id,signal_id,condition_id,asset,outcome,title,score,score_breakdown,unique_wallets,total_usd,wallet_labels,wallet_addresses,reason,size_usd,entry_price,shares,tp_price,sl_price,time_stop_at,exit_strategy,current_price,last_price_at,status,exit_price,exit_reason,pnl_usd,pnl_pct,opened_at,closed_at,breakeven_moved,peak_price,event_id,market_volume_usd,market_liquidity_usd,price_tier,time_to_resolution_hours
2029,584148,0x1713d2d0bf9eaa69cd0f61473d1a1a8baadf82a40152c4116768bcfc7a46b59d,69642414492150414784042894512729702058193930862184209062134985123433160874836,Karmine Corp,LoL: G2 Esports vs Karmine Corp (BO5) - LEC Playoffs,88.86,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 89.3, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 70, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",3,29098.456694999997,"[""0x594d0c9a3eb7f958b9fc100e3088ffc5de99059d"", ""alpheclabs"", ""cigarettes""]","[""0x594d0c9a3eb7f958b9fc100e3088ffc5de99059d"", ""0xb4d250f58c26840e09723a83ce9c8149aa32ce99"", ""0xd218e474776403a330142299f7796e8ba32eb5c9""]","3 whales (0x594d0c9a3eb7f958b9fc100e3088ffc5de99059d, alpheclabs, cigarettes) bought $29,098 @ avg 0.641 within 8m, drift -1.8%, score 88.9.",60,0.63,95.23809523809524,0.7056000000000001,0.5796,2026-06-07 19:56:08.467+00,TP 0.706 (+12%) · SL 0.580 (-8%) · Time-stop 2h,0.55,2026-06-07 18:08:00.91+00,CLOSED,0.55062,STOP_LOSS,-7.56,-12.6,2026-06-07 17:56:08.497643+00,2026-06-07 18:08:00.91+00,f,0.63,566597,761499.9310249997,64015.3227,high,3.3976480555555555
2007,581987,0x6cd1e750534a3be1ad1bc10df872d13b11efd50d360025b443ce1210b605557d,40196088660620765615767305314476610745202320591941026929812205208352011047245,No,Will Morocco win on 2026-06-07?,85.01,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 70, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 70, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",3,3178.232348,"[""0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2"", ""0x86fbea68d619daf670185ecd38a69aa90f7703d4"", ""UpTheBlues""]","[""0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2"", ""0x86fbea68d619daf670185ecd38a69aa90f7703d4"", ""0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7""]","3 whales (0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2, 0x86fbea68d619daf670185ecd38a69aa90f7703d4, UpTheBlues) bought $3,178 @ avg 0.662 within 7m, drift -0.3%, score 85.0.",60,0.66,90.9090909090909,0.7392000000000001,0.6072000000000001,2026-06-07 17:56:03.594+00,TP 0.739 (+12%) · SL 0.607 (-8%) · Time-stop 2h,0.67,2026-06-07 17:58:01.665+00,CLOSED,0.67,TIME_STOP,0.91,1.52,2026-06-07 15:56:03.608692+00,2026-06-07 17:58:01.665+00,f,0.67,473857,42486.97737500004,206890.7749,high,3.0656683333333334
2019,583369,0x4ae576622f86d375ca61844ad2d432d849b0c30dbdc3edb7cc920a699051bcb3,113140082792145356647514751623582959133845522931606640717163338880719790471489,Detroit Tigers,Seattle Mariners vs. Detroit Tigers,98.81,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 94.1, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 100, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",4,50497.185981,"[""0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2"", ""KioskJammer"", ""pilotlady"", ""Talvez10""]","[""0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2"", ""0x0e64bde21d716711fbe59095eb0c88fae55e336d"", ""0x32ccd9015a900fde62040162a04bedf093c668b3"", ""0xa71093cafc0c099b4ccab24c3cb8018d817923c4""]","4 whales (0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2, KioskJammer, pilotlady…) bought $50,497 @ avg 0.522 within 7m, drift -0.4%, score 98.8.",90,0.52,173.07692307692307,0.598,0.52,2026-06-08 01:08:02.512+00,TP 0.598 (+15%) · SL 0.426 (-18%) · Time-stop 8h,0.52,2026-06-07 17:56:02.718+00,CLOSED,0.52,BREAKEVEN_STOP,0,0,2026-06-07 17:08:02.531967+00,2026-06-07 17:56:02.718+00,t,0.58,548050,110849.07434599996,614336.1517,mid,168.53263555555554
2025,583753,0x9e37ca874f843dfbf05b0739927175b3cca18145df1350bb948530fce26f46df,7054310993106547811088133660522617159210483521165205593233496373566422817126,Toronto Blue Jays,Baltimore Orioles vs. Toronto Blue Jays,89.41,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 92, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 70, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",3,40011.914079,"[""NiNo999"", ""NewTeamSosed4"", ""0x3DFb153c197D4C19D3B31c1ecD2c7B6860eeabAf-1722957908185""]","[""0xcd65c3279408a33866a9129bed6943064cb6ee96"", ""0x437961a3b2684a4835da753e894d4b5cffdb2e16"", ""0x3dfb153c197d4c19d3b31c1ecd2c7b6860eeabaf""]","3 whales (NiNo999, NewTeamSosed4, 0x3DFb153c197D4C19D3B31c1ecD2c7B6860eeabAf-1722957908185) bought $40,012 @ avg 0.550 within 2m, drift -1.8%, score 89.4.",60,0.54,111.1111111111111,0.621,0.54,2026-06-08 01:32:04.059+00,TP 0.621 (+15%) · SL 0.443 (-18%) · Time-stop 8h,0.54,2026-06-07 17:56:02.096+00,CLOSED,0.54,BREAKEVEN_STOP,0,0,2026-06-07 17:32:04.080654+00,2026-06-07 17:56:02.096+00,t,0.59,548049,86482.14256800004,538366.3297,mid,168.08220583333335
2028,583980,0xc4d8b41d6787ffbcdb0b447f511bd1136fc8967506811324b593e2b04e85fa23,53538935878261757155685438104178266289021788810152588274931058594696257328412,Leviatán Esports,Valorant: Leviatán Esports vs Global Esports (BO3) - VCT Masters London Group Stage,94.23,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 75.7, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 90.9, ""weight"": 0.1}, ""consensus"": {""score"": 100, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",5,6091.195473,"[""0xcF609D3256f0f37f0595E5Dc64012Fa3a8fEa6f5-1771809916847"", ""0x6832c74809F5b0aCe45acAcFeD7Ffa9195b0831F-1773664958328"", ""alpheclabs"", ""valnech"", ""cigarettes""]","[""0xcf609d3256f0f37f0595e5dc64012fa3a8fea6f5"", ""0x6832c74809f5b0ace45acacfed7ffa9195b0831f"", ""0xb4d250f58c26840e09723a83ce9c8149aa32ce99"", ""0xbfd770b7ff07fb2ece41b0e7c593db65a84cf0bf"", ""0xd218e474776403a330142299f7796e8ba32eb5c9""]","5 whales (0xcF609D3256f0f37f0595E5Dc64012Fa3a8fEa6f5-1771809916847, 0x6832c74809F5b0aCe45acAcFeD7Ffa9195b0831F-1773664958328, alpheclabs…) bought $6,091 @ avg 0.526 within 7m, drift 0.8%, score 94.2.",60,0.53,113.20754716981132,0.6094999999999999,0.53,2026-06-07 19:48:03.195+00,TP 0.609 (+15%) · SL 0.435 (-18%) · Time-stop 2h,0.67,2026-06-07 17:54:00.639+00,CLOSED,0.67,TAKE_PROFIT,15.85,26.42,2026-06-07 17:48:03.214306+00,2026-06-07 17:54:00.639+00,t,0.67,526268,212317.02370900012,42278.3623,mid,4.1991125
2004,581639,0x4502f3bd525238d8b935f0b5e57bbc53c9582f45195de866c90897a049e89f6b,16752602420621719387127954005829409564405703932950437919382059693376403343605,Philadelphia Phillies,Chicago White Sox vs. Philadelphia Phillies,95.6,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 78, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 100, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",4,7940.400000000001,"[""0x0A77exmm"", ""KioskJammer"", ""NewTeamSosed4"", ""TheMangler""]","[""0x0a77bc0638f13892c8b1d1d2c13ba178540f9d74"", ""0x0e64bde21d716711fbe59095eb0c88fae55e336d"", ""0x437961a3b2684a4835da753e894d4b5cffdb2e16"", ""0x9703676286b93c2eca71ca96e8757104519a69c2""]","4 whales (0x0A77exmm, KioskJammer, NewTeamSosed4…) bought $7,940 @ avg 0.600 within 0m, drift -1.7%, score 95.6.",90,0.59,152.54237288135593,0.6784999999999999,0.59,2026-06-07 23:38:03.775+00,TP 0.678 (+15%) · SL 0.484 (-18%) · Time-stop 8h,0.74,2026-06-07 17:52:02.964+00,CLOSED,0.74,TAKE_PROFIT,22.88,25.42,2026-06-07 15:38:03.794576+00,2026-06-07 17:52:02.964+00,t,0.74,548048,114775.09971400001,403225.1066,mid,169.9489513888889
2027,583865,0xe483f47893f6dcd5fe8da9858b2e03c5f0bc8c5649f54e11e46b0467db12d259,35117460253675472567350974608253802372889211597000480159059315867236963683568,Miami Marlins,Tampa Bay Rays vs. Miami Marlins,97.33,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 86.7, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 100, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",4,21534.524405,"[""0x3DFb153c197D4C19D3B31c1ecD2c7B6860eeabAf-1722957908185"", ""NiFengFanPan"", ""TheMangler"", ""wr0ngw4yb3tt0r""]","[""0x3dfb153c197d4c19d3b31c1ecd2c7b6860eeabaf"", ""0xd48a81db62f742c4e42d86dfc23a7ee345366e90"", ""0x9703676286b93c2eca71ca96e8757104519a69c2"", ""0x224a89dbe0db0d6124b335edabd15b3f877da3d5""]","4 whales (0x3DFb153c197D4C19D3B31c1ecD2c7B6860eeabAf-1722957908185, NiFengFanPan, TheMangler…) bought $21,535 @ avg 0.497 within 6m, drift -1.4%, score 97.3.",90,0.49,183.67346938775512,0.5635,0.49,2026-06-08 01:40:03.271+00,TP 0.564 (+15%) · SL 0.402 (-18%) · Time-stop 8h,0.49,2026-06-07 17:52:01.206+00,CLOSED,0.49,BREAKEVEN_STOP,0,0,2026-06-07 17:40:03.293719+00,2026-06-07 17:52:01.206+00,t,0.54,548051,96108.867466,534411.7939,mid,167.9990913888889
2009,582355,0x9db067927a1a368ea58a3c50eaebdcf1091ecb19fa008e577979d54652ebc1ea,38146399496763115786871940487019050816320253319289719327994591725975200222438,Atlanta Braves,Pittsburgh Pirates vs. Atlanta Braves,97.1,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 85.5, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 100, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",4,18878.666839,"[""NewTeamSosed4"", ""0x0A77exmm"", ""TheMangler"", ""BoggsFromShawshank""]","[""0x437961a3b2684a4835da753e894d4b5cffdb2e16"", ""0x0a77bc0638f13892c8b1d1d2c13ba178540f9d74"", ""0x9703676286b93c2eca71ca96e8757104519a69c2"", ""0xc660ae71765d0d9eaf5fa8328c1c959841d2bd28""]","4 whales (NewTeamSosed4, 0x0A77exmm, TheMangler…) bought $18,879 @ avg 0.570 within 7m, drift -1.8%, score 97.1.",90,0.56,160.7142857142857,0.644,0.45920000000000005,2026-06-08 00:14:03.236+00,TP 0.644 (+15%) · SL 0.459 (-18%) · Time-stop 8h,0.45,2026-06-07 17:38:02.039+00,CLOSED,0.45,STOP_LOSS,-17.68,-19.64,2026-06-07 16:14:03.265838+00,2026-06-07 17:38:02.039+00,f,0.57,548045,97474.50350899997,420211.8026,mid,169.3491011111111
2016,582747,0x49df50bfcc36759292881dc21daa9a2ad803287f33a92246fdd81146119aa991,113450726750138119175618173309879825172865007763991332105814132314430162369166,Under,Pittsburgh Pirates vs. Atlanta Braves: O/U 8.5,96.03,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 80.1, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 100, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",4,10157.009657999997,"[""0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2"", ""pilotlady"", ""Talvez10"", ""0x86fbea68d619daf670185ecd38a69aa90f7703d4""]","[""0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2"", ""0x32ccd9015a900fde62040162a04bedf093c668b3"", ""0xa71093cafc0c099b4ccab24c3cb8018d817923c4"", ""0x86fbea68d619daf670185ecd38a69aa90f7703d4""]","4 whales (0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2, pilotlady, Talvez10…) bought $10,157 @ avg 0.504 within 2m, drift -0.8%, score 96.0.",90,0.5,180,0.575,0.41000000000000003,2026-06-07 18:34:03.123+00,TP 0.575 (+15%) · SL 0.410 (-18%) · Time-stop 2h,0.4,2026-06-07 17:38:01.961+00,CLOSED,0.4,STOP_LOSS,-18,-20,2026-06-07 16:34:03.139055+00,2026-06-07 17:38:01.961+00,f,0.52,548045,5716.3933879999995,130225.5932,mid,1.0157991666666666
2026,583853,0x4d3cecff457d3da44258237c36d78d33d432499a76bb0cf94bb9f3d84c9b9e4e,51156712497283968735246849901902027729773118772863612196474262874726305000231,Washington Nationals,Washington Nationals vs. Arizona Diamondbacks,98.97,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 94.9, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 100, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",8,55419.998813000064,"[""beet420"", ""NewTeamSosed4"", ""valnech"", ""0x0A77exmm"", ""TheMangler"", ""wr0ngw4yb3tt0r"", ""BoggsFromShawshank"", ""0x4f2""]","[""0xd81e5bc01e4a98d0af93d82dc2c542a4c0f9e3d0"", ""0x437961a3b2684a4835da753e894d4b5cffdb2e16"", ""0xbfd770b7ff07fb2ece41b0e7c593db65a84cf0bf"", ""0x0a77bc0638f13892c8b1d1d2c13ba178540f9d74"", ""0x9703676286b93c2eca71ca96e8757104519a69c2"", ""0x224a89dbe0db0d6124b335edabd15b3f877da3d5"", ""0xc660ae71765d0d9eaf5fa8328c1c959841d2bd28"", ""0x4f29e103339919c4baaea2a60195cf1c8bb27a7e""]","8 whales (beet420, NewTeamSosed4, valnech…) bought $55,420 @ avg 0.440 within 1m, drift 0.1%, score 99.0.",90,0.44,204.54545454545453,0.506,0.3608,2026-06-08 01:36:04.058+00,TP 0.506 (+15%) · SL 0.361 (-18%) · Time-stop 8h,0.45,2026-06-07 18:10:01.296+00,OPEN,,,,,2026-06-07 17:36:04.080372+00,,f,0.45,548058,113446.27166600002,330590.3342,mid,169.64887277777777
